dg_id,player_name,predicted_skill,estimated_sd,total_rounds,avg_adj_sg
26745,"Chacarra, Eugenio",-0.9770417336477704,2.5814242720596523,10,-1.7596114439340773
19909,"Gellerman, Michael",-0.979631986591885,2.803686477603832,95,-1.290542298934651
15366,"Wang, Jeunghun",-0.9797964921773962,3.0877000008914077,28,-1.2941524754832934
11156,"Lee, Taehee",-0.9862210997190415,2.8943440216415937,4,-1.9893227948981984
25870,"Morris, Blake",-0.9870545636703898,2.9,2,-0.41318664121784426
10889,"Thompson, Nicholas",-0.9877784307034815,3.1226080192984917,11,-2.0501605794080953
493,"Duke, Ken",-0.9891362660495421,2.847973238684641,104,-1.3223940112108303
21422,"Bard, Derek",-0.9904856457185514,2.910250148445062,8,-1.3801499023754924
31285,"Lewis, Bryce",-0.9924359066019554,2.9,4,-1.826132407565959
14082,"Hoffmann, Morgan",-0.9928567072803918,2.9249482912063787,153,-0.4269230265350709
6629,"Yang, Y.E.",-0.9946178915248506,2.641651531684522,46,-1.550051787166755
8571,"Gomez, Fabian",-0.9957557511334332,2.5955415876092984,363,-0.6157282744860537
31392,"VanArragon, Caleb",-0.9970772332205597,2.980780947347539,10,-1.8052717011207915
14797,"Chin, John",-1.0025692451507386,3.0058594608695954,62,-1.3898673789883569
24486,"Cook, Ben",-1.0069331124593834,3.1759221310484014,12,-1.592568762179839
11983,"Thompson, Chris",-1.0082106051951572,2.3368847871711833,48,-1.6483718267591116
15812,"Foley, Kevin",-1.0118324584550957,2.9,2,-1.89030320425007
30428,"Masaveu, Luis",-1.012230330439803,2.9,4,-1.495044734573101
19774,"Wilshire, Kyle",-1.0161691958790848,3.0329416885983855,12,-1.4407344573985508
18630,"Grimmer, Will",-1.016416454609702,3.332595493459051,10,-1.4629823383015244
25771,"Furr, Wilson",-1.0166015293206927,3.032857663277083,73,-1.3533801264600633
18016,"Sugiyama, Tomoyasu",-1.0174766194800138,2.7897452954084563,6,-2.108550278051902
32328,"Williams, Wells",-1.0266609964501399,2.9,2,-2.3322607034167913
15796,"Lee, Hyungjoon",-1.027660913691807,2.6275629922278076,12,-1.376511349287834
15181,"Easton, Bryce",-1.0284371546633009,2.7832942920669135,6,-1.565928817786902
25325,"Debove, Quentin",-1.0285476835013407,2.9,4,-2.4331115924972755
29520,"Erickson, Dan",-1.0285905501380108,2.9,4,-2.4331115924972755
7301,"Dufner, Jason",-1.029158323872365,2.8198160980979896,547,-0.20389466973296777
11089,"Nakanishi, Naoto",-1.0294775368408753,3.4292573372577584,8,-1.3233014162334853
21885,"Garrick, Jonathan",-1.0310689091198337,2.9,4,-1.279173629334763
29682,"Holmgren, Van",-1.0335749679226298,2.9,4,-1.0430179380063147
14847,"Crick, Brandon",-1.0338637801350026,2.9364621679712783,10,-1.38498856947202
26008,"Elvira, Manuel",-1.0353612155112366,3.8530372351626623,10,-1.5264407152715513
5603,"Leonard, Justin",-1.0357167942652967,2.660502344594786,12,-1.2048930644284275
11619,"Bjerregaard, Lucas",-1.0383710356908598,2.7981332853236816,77,-0.8347325900680532
13510,"Corpening, Franklin",-1.038416954500265,2.9,2,-3.5032846324613143
20413,"Lindh, Charlie",-1.0390181114460104,2.9,2,-0.37852366844034957
13498,"Lee, Junghwan",-1.0391938715808204,2.834197687867491,10,-1.3381075219976475
29163,"Card III, Jay",-1.0447707333895142,2.9,4,-0.9582333467023811
12530,"Green, Gavin",-1.0479915760076397,3.020680765494649,12,-0.9504053231302444
6556,"Compton, Erik",-1.0486594540036545,3.718483340718108,30,-1.3205208664903632
16039,"Haley II, Paul",-1.0500003543186704,3.1541874331006996,106,-1.1488413296670754
25600,"Euler, Lukas",-1.0507136119717466,2.937894511674946,6,-2.402277992994757
28542,"Hitt, Austin",-1.0528732690926121,2.879835430138651,14,-1.2734919739031378
11330,"Brown, Scott",-1.0559581687957427,2.823471225747414,496,-0.41517893627951596
7900,"Haas, Bill",-1.0581612774025626,2.4682823035595747,494,-0.2810857470440261
20461,"Snyder, Brent",-1.0591902667365658,2.9,2,-4.046864280878392
12424,"Summerhays, Daniel",-1.0597807827202306,2.978403571959403,139,-0.7151257036961362
5698,"Ogilvy, Geoff",-1.0602733640669737,2.7332795220458665,145,-0.948943716168003
8570,"Carballo, Miguel Angel",-1.061592757848833,2.7669658747331525,43,-1.769913140802225
28558,"Werbylo, Trevor",-1.0671724505683227,2.6218345696208085,99,-1.2291544151110236
19232,"Smyth, Trav",-1.0674319941159527,3.4451296337106885,4,-2.7082333467023814
15680,"Winther, Jeff",-1.0679107485670731,2.9,4,-1.1718457188715241
31192,"Steelman, Ross",-1.0684045237704258,3.233735871781911,24,-1.183658343956916
9883,"van der Walt, Dawie",-1.0690969288392753,2.7456553907729573,76,-1.240568693587457
19846,"Bauchou, Zach",-1.0701427639677916,3.33442900846637,30,-1.3366321410260666
22211,"Huge, Maclain",-1.0703450678409459,2.9,2,-4.261624675892289
5513,"Weir, Mike",-1.0724296786401757,2.412491204401503,78,-1.4215520661955405
17872,"Ham, Jeong Woo",-1.0725583750980163,2.712444772223259,2,-1.2071296177890485
31313,"Martin, Reid",-1.0749539377583246,2.9,2,-1.552915821905056
4707,"Flesch, Steve",-1.07555509470407,2.9,2,-2.9632353780611336
13928,"Ryu, Hyun-woo",-1.0792714125976606,2.950241360859667,8,-1.5804777819961366
13342,"Gibson, Rhein",-1.0793530142186385,3.0366719567580827,123,-1.1887754705136926
12909,"Campos, Rafael",-1.07948560020683,2.84660973912442,292,-0.9858620815879908
26164,"Brijalba, Rufus",-1.0808319167833873,2.9,2,-3.1689889328789373
22168,"Brown, Hamish",-1.0825171075354822,2.7150763903874426,6,-2.003477517075882
30732,"Carr, Ben",-1.082894495355933,2.6093278624729885,20,-1.4367725618032883
15117,"Olson, Eddie",-1.0903304416157766,2.9,2,-0.3793884711652194
14852,"Streb, Robert",-1.090439967959588,2.8119965818346295,566,-0.4062318772147891
8357,"Flanagan, Nick",-1.0945987134811666,2.9,2,-3.600701295395047
28473,"Ballester, Jose Luis",-1.097245719094967,2.8036072325331043,4,-0.6762301224787485
23418,"Sugrue, James",-1.098372932593216,3.0097581850934114,6,-2.070051763437067
17146,"McLeod, Jake",-1.1001201235460156,3.2070190635472913,10,-0.6231315386984047
7340,"Hearn, David",-1.100263814870158,2.6640785722872655,360,-0.6928358965944043
14844,"Paisley, Chris",-1.1013273117947104,3.3405527600237837,10,-1.1006223850743244
3582,"Bradley, Michael",-1.102712159742432,2.6759552496718473,8,-2.4258336680832246
7305,"Gutschewski, Scott",-1.1062055653979428,2.637376126503331,119,-1.187136203215911
5905,"Wi, Charlie",-1.106683464462298,2.6826323434698587,31,-2.097336558690883
32616,"Warian, Ben",-1.1070825574415721,2.7424529310862455,6,-1.8314456966374983
26947,"Jarvis, Casey",-1.1081904787526096,3.233449262691988,12,-1.8040889436764695
19429,"Naidoo, Dylan",-1.1087483335462385,2.9,4,-1.6054566807654806
29328,"Jarvis, Aaron",-1.1107550005262419,3.0254704610073273,8,-1.3992244056816232
22306,"McCarthy, Josh",-1.1118397021302424,2.9,4,-2.380536454141456
11894,"Dinwiddie, Robert",-1.1131956033197232,3.669764307780433,6,-0.9211986563013753
18484,"Kim, Hanbyeol",-1.1136477360436872,2.662423954813716,8,-0.9260811650923602
11441,"Covello, Vince",-1.1192045073364638,3.0306116248934356,55,-1.7074520331382352
13485,"Imahira, Shugo",-1.1248081590983636,3.0768087231204544,72,-1.1103375574372985
15172,"McCarthy, Nick",-1.1259151323939285,2.9,2,-2.0208325348772567
7031,"Miyazato, Yusaku",-1.1259621015806567,3.331658225896139,26,-1.6724032063163148
12232,"Ishikawa, Ryo",-1.1260170502012312,2.9972059158933444,100,-1.1639452288429633
26602,"Trace, Travis",-1.1266597235150408,2.786273748599058,6,-1.9201488492623042
15120,"Johnson, Michael",-1.1282400544704454,3.2060564016438637,9,-1.226584415958288
31704,"Clegg, Ford",-1.1294328083721112,2.9,4,-2.5257240168961133
7567,"Warren, Marc",-1.129636723945251,2.8343731830448147,6,-1.0029190202960654
6321,"Gore, Jason",-1.1321443981465344,4.024718475638189,33,-2.0417739289379697
26143,"Creighton, Myles",-1.1334502403111986,2.491278330348211,22,-1.6322667265174218
24562,"Knowles, Philip",-1.1358693651022809,2.892093579443094,83,-1.595897850558292
25214,"DeMarco, Thomas",-1.1361383557919307,2.9,2,-4.46044624537935
5935,"Immelman, Trevor",-1.1383618853184676,2.7477334609188024,21,-1.5610997609095938
7626,"O'Hair, Sean",-1.1384428270162272,2.7446976855568748,359,-0.35417096522858443
11702,"Kim, Whee",-1.1390550787879572,3.063160926934934,224,-0.6810590456329865
26517,"Franken, Stephen",-1.140279659195952,2.9,2,-1.011685882219029
13404,"Gligic, Michael",-1.1403321760459377,2.7868022687035636,300,-0.8682731439243694
3349,"Johnson, Tom",-1.143861781409043,2.9153303233449597,17,-2.220592619720755
31193,"Long, Luke",-1.146092270292972,2.974887302958125,8,-2.1996712445502604
24,"Brooks, Mark",-1.1469967670698022,2.8556778865918337,6,-1.7527949654188184
19030,"Evans, Ryan",-1.1493521858586147,2.9,2,-3.0038416522235742
23657,"Babcock, Chris",-1.1493521858586147,2.9,2,-2.003841652223574
19364,"Werenski, Richy",-1.1502927559203133,2.75335915105442,589,-0.40937047124767023
14802,"Homan, Wes",-1.1545419910143857,2.73636464631885,14,-1.7420207117539512
12689,"Fathauer, Derek",-1.1550220072266473,3.2463918126016384,175,-1.1658583265828932
19224,"Micheluzzi, David",-1.1605953513884295,2.737198525541573,16,-1.3379723827171766
28630,"Hall, Ryan",-1.1606773816731046,2.7425648942010716,20,-1.6505929379789097
11048,"Saunders, Sam",-1.1615382902531923,2.9480934484653476,237,-0.4261775093381075
19618,"Fidone, Sam",-1.1679600388213074,2.733346905295319,8,-1.3426153858477137
7744,"Collins, Chad",-1.1685837994567874,2.7844554303679723,99,-1.1129433816429397
15625,"Brand, Christian",-1.169562170595861,2.9,2,-1.739865210706582
28592,"Amat, Bastien",-1.1727535675804541,3.171027302413369,10,-1.7595103323054986
14002,"Alexander, Tyson",-1.173241658210614,2.9694170945347405,185,-1.0285722282096086
18555,"Rutherford, Jamie",-1.1734227290041117,2.9,4,-2.121381717013435
12258,"Garcia Rodriguez, Sebastian",-1.1753550422246941,3.3424169276830242,14,-1.3779127887509293
24956,"Blanchet, Chandler",-1.176796329020303,2.5363971560130296,19,-1.8429472825785478
18149,"Khongwatmai, Phachara",-1.1794416000824266,3.200993494753338,13,-1.2375131382521627
6301,"Beem, Rich",-1.180601108533035,4.116864558427956,22,-2.2411826132684545
21889,"Kang, Jeffrey",-1.182513432456135,2.8584425555553787,29,-1.7117820545870543
14926,"Malnati, Peter",-1.1833881039027454,2.7899869697720683,731,-0.23766542541246802
29304,"Byrd, Marcus",-1.1883506341767547,4.184094979645959,26,-2.4111063016558587
24906,"Armstrong, Dawson",-1.1920689995096052,3.245180291310236,18,-2.254446728522311
12290,"Nakajima, Toru",-1.196387640798822,2.9,2,-3.8128587660294553
653,"Singh, Vijay",-1.1981381421223025,2.933966200360683,122,-1.1393629898642421
26799,"Baumgartner, Jonas",-1.2004676943623143,2.9,4,-0.5761324075659591
10065464,"Huss, Cameron",-1.2004676943623143,2.9,4,-2.076132407565959
5621,"Herron, Tim",-1.2037896450310321,2.829352014712042,88,-1.6008107461987173
7617,"Thompson, Kyle",-1.2042031450613415,2.35717711072249,48,-1.885501700808984
27872,"Markham, George",-1.2080782725579264,3.0766596851136536,6,-1.7979828197725187
3846,"Jacobson, Freddie",-1.2083650221099307,2.9000366109570033,81,-1.3458111887181634
17881,"Yu, Chun-an",-1.209781783873555,2.616288336261222,8,-1.985303314576004
20344,"Polland, Ben",-1.2101136903040732,2.8199192216007165,26,-1.5492247852096466
12530,"Green, Gavin Kyle",-1.2119822258409874,3.020680765494649,30,-1.6943345656535287
32332,"Broin, Gunnar",-1.2169328672045552,2.9,4,-0.7690543523791806
21921,"Shogenji, Tatsunori",-1.2192685024125285,2.9,4,-1.8161740751874857
7820,"Palmer, Ryan",-1.219418813163192,3.0056698356429408,582,0.014961644462085076
12298,"Robinson, James",-1.219798219538336,2.9,2,-4.83285822864136
31149,"Banke, Christian",-1.224363335527882,2.9,4,-1.2819790338299515
30463,"Surratt, Caleb",-1.2276962884673073,4.634269998512164,9,-1.665605944761286
33136,"Stamper, Owen",-1.2283904574261515,3.4732419005020354,8,-1.3815782230370766
33069,"Jones, Connor",-1.228391094944682,2.9,4,-1.7214868002703678
31958,"Steyn, Gareth",-1.2285890300485127,2.9,2,-2.8741631755321304
22812,"Perico, Julian",-1.2285890300485127,2.9,2,-3.3741631755321304
10081,"Bae, Sangmoon",-1.234029180203101,2.7269863753662245,206,-1.3329224491936564
18772,"Wells, Jeremy",-1.2347524586517957,3.048700638047443,6,-2.1780621126464155
21327,"Torano, Tyler",-1.234844377378392,2.9,2,-1.5450605425235895
17401,"Konishi, Takanori",-1.2362436905339178,2.9,4,-1.5661740751874855
6252,"Baddeley, Aaron",-1.2364589908459847,2.570987517012693,534,-0.2756807917354327
23732,"Genovese, Mike",-1.2386690126495565,2.9,2,-5.520408492556419
10067358,"Leach, Greyson",-1.2450670653223943,2.9,4,-2.4331115924972755
7927,"Wagner, Johnson",-1.245645913278743,2.7203445624458507,267,-0.5567387454108296
6228,"Driscoll, James",-1.2468569655295112,3.5806638318992494,8,-2.134303412863229
23476,"Page, Carter",-1.2486882950786409,2.9,2,-0.6984993870423448
15233,"Lee, Richard H.",-1.2511284822319269,2.7279291883917693,10,-1.6045699804356999
24294,"Fernandez de oliveira, Mateo",-1.251638302512469,2.730463089287462,2,-2.0268958071586556
18983,"Lin, Yuxin",-1.2524773773705664,3.126057517026521,20,-1.589722722721318
12149,"Knost, Colt",-1.2528841066702028,2.9029615955955683,61,-1.4414918628341253
17422,"Del Solar, Cristobal",-1.2538383152953423,3.2977062383076454,78,-1.5104194273497744
30076,"McShea, Blake",-1.254237648197998,3.289253548457751,16,-1.7181224349541946
32009,"Sullivan, Joe",-1.254699864536091,2.9,2,-2.598558057485155
16566,"Barjon, Paul",-1.25637059596105,2.9345940713163197,162,-1.2688685939962938
33279,"Rangel, Gustavo",-1.2566429083034354,2.9,2,-4.949817088493008
31187,"Jin, Zihao",-1.2569041066704896,2.9,2,-4.466933921239199
1804,"Choi, K.J.",-1.2573226670703819,2.6156906594888585,205,-0.9451327023115856
17568,"Miller, Brad",-1.2575052636162343,2.9,2,-1.9753263851664817
17973,"Kim, Hongtaek",-1.2583068062105613,2.9,2,-3.6872686331004756
26013,"Nimmer, Bryson",-1.2598698091257667,3.0733899049918545,46,-1.549620091661595
5049,"Kraft, Greg",-1.2613125909392862,2.9,2,-3.8903032042500705
26745,"Lopez-Chacarra, Eugenio",-1.264513459809624,2.5814242720596523,6,-0.5150221568989716
20704,"Tarrio, Santiago",-1.2672513616183736,2.5195582293623233,20,-1.9541053248164997
28686,"Jonsson, Tobias",-1.2685932695044204,2.9,2,-4.719040075965394
17517,"Weworski, Tyler",-1.2700358797162494,2.9,2,-2.7605021549612427
24369,"Kobori, Kazuma",-1.2732035206595986,2.7516242189887015,6,-2.2869827413374084
27811,"Couvra, Martin",-1.2738193698992633,2.9240756538626007,6,-1.4084647409889186
12069,"Stanley, Kyle",-1.2806308016568986,2.705693235821786,497,0.11530593727288749
15067,"Cao, Yi",-1.2815339157089005,3.4685497464046695,16,-2.0431929847103865
28039,"Mendoza, Kyle",-1.2843282230197617,2.636276903685737,14,-1.8601397804922684
19068,"Barron, Haydn",-1.2848899145063133,2.9,4,-2.129372182751081
14368,"Janewattananond, Jazz",-1.289940806132331,3.674991498511071,75,-1.1343169544027805
18735,"Chesters, Ashley",-1.2919047999560895,2.9,2,-1.589376579503028
14776,"Cappelen, Sebastian",-1.294453073128572,2.9411119518727054,117,-1.2859471849663082
10884,"Coetzee, George",-1.296797094413424,3.1881502449210894,16,-1.5691112979846602
20547,"Ward, Dalton",-1.2970060391981988,2.958873596591711,12,-1.6577963150492163
19754,"McCracken, Logan",-1.297187231193158,2.9,4,-1.0738941340175403
30937,"Duncan, Austin",-1.299976321774377,2.8049846275256045,10,-1.5757752520815114
23710,"Lawrence, David",-1.3035939627900206,2.9,2,-0.809063290056982
22231,"Von Dellingshausen, Nicolai",-1.3039861481396033,2.6147697301937316,12,-1.8630952569825296
19846,"Bauchou, Zachary",-1.3065997475187459,3.33442900846637,2,-3.7755839395118507
26618,"Deraney, Joe",-1.307907513708005,2.9362740507746072,4,-2.566929424988097
11773,"Fujimoto, Yoshinori",-1.3086184190636774,2.9,2,-0.626324432814874
72,"Funk, Fred",-1.3087257301081439,2.800386777710597,9,-1.8058305743808585
26508,"Doyle, Brendon",-1.3087371944369504,2.9,2,-2.4669339212391987
13426,"Hataji, Takahiro",-1.3107558590233641,2.9,4,-2.198854747714096
33196,"Watkins, Matthew",-1.3126781121923898,2.9,2,-1.050828252749542
33176,"Xu, Andi",-1.316485439515442,2.9,2,-3.984000400144036
17722,"Stalter, Joel",-1.3177557126261572,2.7691221368259606,6,-2.236291846724564
31365,"Burgess, Connor",-1.3184823490744515,2.9,4,-2.154963815699442
30000,"Lai, Eddy",-1.320069069554766,2.7496581315397597,6,-1.8185684104712394
7751,"Romero, Andres",-1.3215377273862432,3.170416162456102,80,-1.6491972667094097
17718,"Sordet, Clement",-1.3238454195391294,3.33654134579895,14,-1.609483498827591
26211,"Augenstein, John",-1.3243573313145949,3.287849530966336,40,-1.2432886852940936
27862,"Marin Santander, Enrique",-1.32601923262356,2.9,2,-2.108181732654994
25318,"Musselman, Cooper",-1.3297295045262236,2.982239339106643,23,-2.1250837871632338
30620,"Chatfield, Davis",-1.3305949303491922,2.8530110218396576,14,-1.691722395128421
7955,"Watney, Nick",-1.331991786698354,2.844208916504821,551,-0.6089935909171345
6386,"Chia, Danny",-1.332187516719759,2.9,4,-1.7323283308617894
26617,"Anderson, Matthew",-1.3321927559960844,2.910256248612195,12,-1.8893503826174376
29689,"Longbella, Thomas",-1.332854921616287,2.757921826963479,12,-1.904876765437695
19000,"Celia, Ricardo",-1.3338472447077867,2.680132558374066,6,-1.5568538244421866
28734,"Kim, Kris",-1.3380149325801565,3.027238954325819,6,-2.948258015490407
24493,"Lee, Joshua",-1.338327475210845,2.9,2,-0.7191408635643088
4122,"Lonard, Peter",-1.338394270427039,2.9,2,-4.8903032042500705
12605,"Colomo, Javier",-1.3427660490136857,2.9,2,-2.3208158302599307
24992,"Maccaglia, Anthony",-1.3468772628836636,2.9,2,-3.2190400759653937
27599,"Ralston, Spencer",-1.348727516781052,2.7156321760573943,22,-1.1658841785546767
31586,"Leach, Tyler",-1.3546520967826132,2.9,4,-1.5922417010654637
31518,"Herrera, Joey",-1.3552266649079001,2.9,2,-1.9648688871811784
9041,"Choi, Ho Sung",-1.3560219561574849,2.493596883854692,7,-2.8090533624788665
2079,"Smith, Chris",-1.3590523292537264,2.681150639867693,7,-3.437769924897314
8615,"Pagunsan, Juvic",-1.359332777494452,3.0582295755644164,8,-1.6970210018327943
22904,"Limbhasut, KK",-1.3616190018968584,2.811684921445868,12,-1.3442982444163485
26482,"Jakubcik, Filip",-1.3626409339054224,2.9,2,-1.5236447284304855
19908,"Young, Daniel",-1.362841319554004,2.9,2,-0.5236447284304855
7880,"Kim, K.T.",-1.3639202777658102,2.8641019276978685,16,-1.0616913839134652
30622,"Herrera, Michael",-1.3639821409190378,2.9,4,-4.155029067302224
15239,"Ledesma, Nelson",-1.36423117412419,3.3552821058220434,99,-1.5624224642255986
31762,"Davis, Billy",-1.3678736550959152,2.9,2,-1.9737554899754133
12413,"Lee, Richard T.",-1.3684290957052034,2.734912427816611,8,-1.3073602988587343
5717,"Cabrera, Angel",-1.3687573409114147,3.0364807517270496,44,-2.08753253983387
7959,"Holmes, J.B.",-1.3741225131657815,3.0461803059669763,344,-0.22814486372040077
18579,"Cook, Austin",-1.3782578426482315,2.803045744927478,544,-0.4154052536784517
612,"Blake, Jay Don",-1.3786309279862285,3.074517539783117,6,-3.8370650788355003
26339,"Oland, Derek",-1.3789389666567322,2.9,2,-0.38140964749475437
25976,"Knipes, Curtis",-1.3824177844164438,2.9,4,-2.32498458062268
10033,"Figueiredo, Pedro",-1.394903023327073,2.9,2,-1.2191408635643088
5605,"Bertsch, Shane",-1.3969447071204286,3.074456685568149,24,-2.6484445022839282
22275,"Bernard, Hugo",-1.3972061981703507,2.9,4,-2.591683425492524
29195,"de la Fuente, Santiago",-1.3974138108316212,2.98661960235774,12,-1.5035856653040984
31188,"Valdes, Brendan",-1.399535087843674,3.186517556817367,20,-1.778204594302038
18241,"Gavins, Daniel",-1.3998919273016213,3.125427222443069,8,-2.2804841496365906
4107,"Wilson, Mark",-1.400154564309164,2.7259407718136814,68,-1.9587474715204631
14000,"Landry, Andrew",-1.4007962088779242,3.076129200449427,419,-0.6386634091115216
29947,"Brown, Barclay",-1.4023330464998045,3.573525649961369,8,-2.489807851641452
5467,"Pride, Dicky",-1.4052886332063856,2.4531854389766004,55,-1.7885975666730736
33134,"Cohen, Gavin",-1.4060571984981343,3.5462105644191393,8,-2.4892455042140367
21135,"Love, Dru",-1.409214972083505,3.322661331992343,38,-2.3440738779764647
11594,"McCarthy, Dan",-1.4099556241931137,3.0973591204517623,12,-2.2113129871468256
12846,"Herman, Jim",-1.4150200303973255,2.9903826355103895,417,-0.8359561355955926
27420,"Dickson, Taylor",-1.4171564160690442,2.8963439469855636,81,-1.7702647647205882
26912,"Osborne, Ollie",-1.4241610976847254,2.687127463793813,8,-2.17377553128874
7445,"Thatcher, Roland",-1.4241884334376604,2.9,4,-3.775199290186846
7389,"McEvoy, Richard",-1.4244265088847734,2.9,2,-3.761624675892289
16421,"Johannessen, Kristian K.",-1.424473686378661,2.9,4,-1.9117136728037991
17816,"Forgan, Sam",-1.4265279160522006,2.9,2,-4.3043382883320085
22043,"Crawford, Chris",-1.4311058265267893,2.7986711067147807,10,-1.9972368703827421
25263,"Onishi, Kaito",-1.4313121149224386,2.6756929018682682,82,-1.6127457783594847
21942,"Kelly, Sean",-1.4352473339081842,2.9,2,-1.432122439323499
29671,"Cottam, Kyle",-1.4365507553742263,3.787385974603254,6,-1.9392274345788747
10622,"Mueller, Jesse",-1.4373944643829233,2.9525376357473454,34,-2.1697976177011538
12650,"Huizing, Daan",-1.4407514340222194,2.987251518832344,8,-2.5950376066758443
19704,"Connelly, Austin",-1.442662322147385,3.485989734882044,16,-2.443497873674097
33068,"Eroshenko, Egor",-1.4427671449322268,2.9,4,-3.971486800270368
24504,"Guxin, Chen",-1.442928783770482,2.9,2,-2.8711530077258427
27294,"Kobayashi, Taiga",-1.4441897450209362,2.9,4,-2.0661740751874857
32473,"Botha, Barend",-1.4452076120113055,2.4810213596406814,10,-1.7553085095806118
12847,"Killeen, J.J.",-1.4475014272802895,3.3666667871379232,8,-2.795714102996847
7954,"Matteson, Troy",-1.447743189427635,3.454213844308297,27,-2.9503730545965947
24485,"Cole, Ryan",-1.448027179847105,2.9,4,-2.1330646430167635
29230,"Piot, James",-1.4488923490799086,2.906262346367862,16,-2.051093693805719
9133,"Larrazabal, Pablo",-1.4492828933612252,2.8705769636759855,30,-1.8829164865469432
29708,"Vrzich, Joey",-1.4539081388318473,2.9,4,-1.5818181408722338
19620,"Pereda, Raul",-1.4539129385727283,2.8307879716608575,66,-2.044129638758676
13374,"Van Driel, Darius",-1.4545220259437721,2.931901191523488,8,-2.913194413115697
29327,"Greaser, Austin",-1.4547781013890007,2.7651066383538274,12,-1.8938240804666107
24294,"Fernandez de Oliveira, Mateo",-1.4571000542059172,2.730463089287462,10,-2.153013212181895
23133,"Russell, Casey",-1.4592626312809838,2.9,4,-1.8463646453632365
23469,"Kartrude, Michael",-1.4607429307899518,2.9,4,-2.2266012198996994
3879,"Hart, Dudley",-1.4621565779600871,2.916025861266652,5,-3.8193006621673975
31866,"Logan, Hunter",-1.4623879900806063,2.673444142654993,6,-2.202899286869254
33067,"Brack, Dylan",-1.4641745660115426,2.9,2,-3.475977842171977
31257,"Hitchner, Derek",-1.4647698658526385,2.8333006445302935,10,-2.1344738361757742
32185,"Bevell, Josh",-1.4663739046545383,2.9,2,-5.515490634332677
24964,"Elmore, Ryan",-1.469150436424246,2.9,4,-1.9582333467023814
25135,"DiMarco, Cristian",-1.4715839315176618,2.9,2,-0.22029485754935063
23532,"McCain, Andrew",-1.4785074651373473,2.9,4,-1.1463973174451647
25806,"Cho, Wooyoung",-1.4800669239742863,2.9,2,-1.6872686331004756
18421,"Guerra, Juan Jose",-1.482100536788422,2.4522293166709526,12,-2.335723352479136
6060,"McCarty, Sean",-1.4860231152978216,3.7326331826793058,9,-3.050740261848912
15162,"Drewitt, Brett",-1.4866990781154592,2.8780248447310055,121,-1.527560585567817
14373,"Campbell, Ben",-1.486880036026063,2.9,2,-0.08937657950302791
13433,"Gates, Bobby",-1.489227586362495,3.4560476133450426,17,-1.8982576308898107
23413,"Murphy, John",-1.4922501132977224,3.1508236708129997,5,-2.0656080664802703
13318,"Farr, Oliver",-1.4930726731269448,2.9,4,-2.9884839686396734
27625,"Howe, Connor",-1.4960264136167984,3.0534893824702296,12,-1.8893734205911985
24303,"Reiter, Charles",-1.5014084420064062,3.276233343600493,17,-1.4515714437206746
29771,"Vick, Travis",-1.503725103071864,3.421699787744259,10,-0.9433843781307747
23951,"Barker, Kyle",-1.5057162869927414,2.9,2,-4.387591357776319
6222,"Henry, J.J.",-1.5096038704890131,2.420402129942219,282,-0.9674934588598136
28327,"Walker, Brett",-1.5144664603141413,2.9,2,-1.9836547794072565
18678,"Ballo, Jr., Mike",-1.5149220882959382,2.9,2,-3.872968399298399
21726,"Delgado, Juan Cayro",-1.5149220882959382,2.9,2,-2.372968399298399
2794,"Kendall, Skip",-1.526034108309441,2.9,4,-3.4833805396434627
14832,"Stinson, Kevin",-1.5284934557148586,2.9,2,-3.5136118075580125
32652,"Akina, Kihei",-1.5286525066975372,2.9,4,-2.5939094354706254
30654,"Porter, Charles",-1.5326709457715848,3.5835382996392,9,-2.1831924268354843
12485,"Sjoholm, Joel",-1.533924004583636,2.9,4,-2.0540871223893222
23733,"LaCroix, Frederic",-1.5428336807148022,2.9,2,-2.6872686331004756
7708,"Hall, Ashley",-1.5450325698938583,3.0399539993827824,6,-2.1667663395093646
27697,"Sargent, Billy Tom",-1.5454750952248568,2.9,4,-1.4900076366352284
6248,"Campbell, Chad",-1.5512651254184577,2.729138611276357,212,-0.6679102848733309
26746,"Summerhays, Preston",-1.5515705963892996,2.6766116875727612,24,-1.8268886372351085
21549,"Mack III, Willie",-1.5524392609849178,2.6719214906540607,24,-1.7946141072035704
6457,"Van Pelt, Bo",-1.5530666472495942,2.9294688861465388,182,-1.5733857735425316
25289,"Savoie, Joey",-1.5536837330974185,2.9,4,-2.8680150924456003
7293,"Walker, Jimmy",-1.5583366447798968,2.8837798059171647,484,-0.2706967482966404
29827,"James, Benjamin",-1.567503549045939,2.6557147209976795,6,-1.5536076308080113
4787,"Nicklaus, Gary",-1.5683267140193051,2.9,2,-4.825795516992953
7464,"Holmes, Steve",-1.5687709710797764,2.9,2,-2.6672658336099135
12096,"Cho, Min-gyu",-1.5690381519445522,2.9,2,-1.589376579503028
9874,"Carll, Kevin",-1.5697728993226847,2.9,2,-3.244900418200391
33101,"Doyle, Drew",-1.571350439587134,3.1935323477409927,10,-2.5508454496764985
6846,"Barnes, Ricky",-1.5829817994386652,2.8321982736656657,303,-0.9961044476608812
29769,"Moldovan, Maxwell",-1.583358294637416,2.818519563667669,16,-1.9801225970014176
13344,"Baldwin, Matthew",-1.5871638780050714,3.2075275447493348,12,-2.815816019209082
